quote_time         ,stock_code,close_price,total_asset,cash_begin,total_stock_value,cash_avaliable,sz002310                         ,sh600867                         ,sz300146
2017-08-22 11:30:00,sz002310  ,18.63      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sh600867  ,18.78      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sz300146  ,14.42      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sz002310  ,18.56      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sh600867  ,18.66      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sz300146  ,14.4       ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sz002310  ,18.45      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sh600867  ,18.65      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sz300146  ,14.42      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sz002310  ,18.39      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sh600867  ,18.66      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sz300146  ,14.38      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sz002310  ,18.34      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sh600867  ,18.54      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sz300146  ,14.38      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sz002310  ,18.34      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sh600867  ,18.58      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sz300146  ,14.12      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sz002310  ,18.42      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sh600867  ,18.61      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sz300146  ,14.21      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sz002310  ,18.54      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sh600867  ,18.66      ,100000     ,100000    ,55620            ,44380         ,"[3000, 3000, 55620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sz300146  ,14.17      ,100000     ,100000    ,55620            ,44380         ,"[3000, 3000, 55620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sz002310  ,18.64      ,100300     ,100000    ,55920            ,44380         ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sh600867  ,18.65      ,100300     ,100000    ,55920            ,44380         ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sz300146  ,14.15      ,100300     ,100000    ,55920            ,44380         ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sz002310  ,18.8       ,100780     ,100000    ,56400            ,44380         ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sh600867  ,18.6       ,100780     ,100000    ,56400            ,44380         ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sz300146  ,14.23      ,100780     ,100000    ,56400            ,44380         ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sz002310  ,18.83      ,100870     ,100000    ,56490            ,44380         ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sh600867  ,18.64      ,100870     ,100000    ,56490            ,44380         ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sz300146  ,14.26      ,100870     ,100000    ,56490            ,44380         ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sz002310  ,18.79      ,100750     ,100000    ,56370            ,44380         ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sh600867  ,18.57      ,100750     ,100000    ,56370            ,44380         ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sz300146  ,14.22      ,100750     ,100000    ,56370            ,44380         ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sz002310  ,18.8       ,100780     ,100000    ,56400            ,44380         ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sh600867  ,18.5       ,100780     ,100000    ,56400            ,44380         ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sz300146  ,14.06      ,100780     ,100000    ,56400            ,44380         ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sz002310  ,18.45      ,99730      ,100000    ,55350            ,44380         ,"[3000, 3000, 55350.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sh600867  ,18.4       ,99730      ,100000    ,0                ,99730         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sz300146  ,14.04      ,99730      ,100000    ,0                ,99730         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sz002310  ,18.46      ,99730      ,100000    ,0                ,99730         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sh600867  ,18.36      ,99730      ,100000    ,0                ,99730         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sz300146  ,13.97      ,99730      ,100000    ,0                ,99730         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sz002310  ,18.56      ,99730      ,100000    ,0                ,99730         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sh600867  ,18.4       ,99730      ,100000    ,0                ,99730         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sz300146  ,14.26      ,99730      ,100000    ,0                ,99730         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:30:00,sz002310  ,18.64      ,99730      ,100000    ,42780            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42780.0]"
2017-08-24 11:30:00,sh600867  ,18.39      ,99730      ,100000    ,42780            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42780.0]"
2017-08-24 11:30:00,sz300146  ,14.38      ,100090     ,100000    ,43140            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 43140.0]"
2017-08-24 13:30:00,sz002310  ,18.64      ,100090     ,100000    ,43140            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 43140.0]"
2017-08-24 13:30:00,sh600867  ,18.4       ,100090     ,100000    ,43140            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 43140.0]"
2017-08-24 13:30:00,sz300146  ,14.33      ,99940      ,100000    ,42990            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:00:00,sz002310  ,18.67      ,99940      ,100000    ,42990            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:00:00,sh600867  ,18.4       ,99940      ,100000    ,42990            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:00:00,sz300146  ,14.33      ,99940      ,100000    ,42990            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:30:00,sz002310  ,18.65      ,99940      ,100000    ,42990            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:30:00,sh600867  ,18.34      ,99940      ,100000    ,42990            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:30:00,sz300146  ,14.31      ,99880      ,100000    ,42930            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42930.0]"
2017-08-24 15:00:00,sz002310  ,18.65      ,99880      ,100000    ,42930            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42930.0]"
2017-08-24 15:00:00,sh600867  ,18.29      ,99880      ,100000    ,42930            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42930.0]"
2017-08-24 15:00:00,sz300146  ,14.24      ,99670      ,100000    ,42720            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42720.0]"
2017-08-25 10:00:00,sz002310  ,18.62      ,99670      ,100000    ,42720            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42720.0]"
2017-08-25 10:00:00,sh600867  ,18.23      ,99670      ,100000    ,42720            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42720.0]"
2017-08-25 10:00:00,sz300146  ,14.21      ,99580      ,100000    ,42630            ,56950         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42630.0]"
2017-08-25 10:30:00,sz002310  ,18.51      ,99580      ,100000    ,0                ,99580         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sh600867  ,18.4       ,99580      ,100000    ,0                ,99580         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sz300146  ,14.26      ,99580      ,100000    ,0                ,99580         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sz002310  ,18.68      ,99580      ,100000    ,0                ,99580         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sh600867  ,18.49      ,99580      ,100000    ,0                ,99580         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sz300146  ,14.18      ,99580      ,100000    ,0                ,99580         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sz002310  ,18.7       ,99580      ,100000    ,0                ,99580         ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sh600867  ,18.63      ,99580      ,100000    ,56100            ,43480         ,"[3000, 3000, 56100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sz300146  ,14.18      ,99580      ,100000    ,98949            ,631           ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42849.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sz002310  ,18.75      ,99730      ,100000    ,99099            ,631           ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42849.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sh600867  ,18.62      ,99707      ,100000    ,99076            ,631           ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sz300146  ,14.28      ,99707      ,100000    ,99076            ,631           ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sz002310  ,18.81      ,99887      ,100000    ,99256            ,631           ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sh600867  ,18.56      ,99749      ,100000    ,99118            ,631           ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sz300146  ,14.38      ,99749      ,100000    ,99118            ,631           ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sz002310  ,18.8       ,99719      ,100000    ,99088            ,631           ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sh600867  ,18.51      ,99604      ,100000    ,98973            ,631           ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sz300146  ,14.34      ,99604      ,100000    ,98973            ,631           ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sz002310  ,18.7       ,99304      ,100000    ,98673            ,631           ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sh600867  ,18.5       ,99281      ,100000    ,98650            ,631           ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sz300146  ,14.31      ,99281      ,100000    ,98650            ,631           ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sz002310  ,18.72      ,99341      ,100000    ,98710            ,631           ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sh600867  ,18.41      ,99134      ,100000    ,98503            ,631           ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sz300146  ,14.35      ,99134      ,100000    ,98503            ,631           ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sz002310  ,18.81      ,99404      ,100000    ,98773            ,631           ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sh600867  ,18.49      ,99588      ,100000    ,98957            ,631           ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42527.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sz300146  ,14.63      ,99588      ,100000    ,56430            ,43158         ,"[3000, 3000, 56429.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sz002310  ,18.93      ,99948      ,100000    ,56790            ,43158         ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sh600867  ,18.49      ,99948      ,100000    ,56790            ,43158         ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sz300146  ,14.64      ,99948      ,100000    ,56790            ,43158         ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sz002310  ,19.19      ,100728     ,100000    ,57570            ,43158         ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sh600867  ,18.56      ,100728     ,100000    ,57570            ,43158         ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sz300146  ,14.72      ,100728     ,100000    ,57570            ,43158         ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sz002310  ,19.31      ,101088     ,100000    ,57930            ,43158         ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sh600867  ,18.57      ,101088     ,100000    ,57930            ,43158         ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sz300146  ,14.75      ,101088     ,100000    ,57930            ,43158         ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sz002310  ,19.39      ,101328     ,100000    ,58170            ,43158         ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sh600867  ,18.58      ,101328     ,100000    ,58170            ,43158         ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sz300146  ,14.66      ,101328     ,100000    ,58170            ,43158         ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sz002310  ,19.31      ,101088     ,100000    ,57930            ,43158         ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sh600867  ,18.54      ,101088     ,100000    ,57930            ,43158         ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sz300146  ,14.6       ,101088     ,100000    ,57930            ,43158         ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sz002310  ,19.33      ,101148     ,100000    ,57990            ,43158         ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sh600867  ,18.44      ,101148     ,100000    ,57990            ,43158         ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sz300146  ,14.59      ,101148     ,100000    ,57990            ,43158         ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sz002310  ,19.33      ,101148     ,100000    ,57990            ,43158         ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sh600867  ,18.39      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sz300146  ,14.53      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sz002310  ,19.36      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sh600867  ,18.34      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sz300146  ,14.51      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sz002310  ,19.2       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sh600867  ,18.3       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sz300146  ,14.43      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sz002310  ,19.11      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sh600867  ,18.33      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sz300146  ,14.47      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sz002310  ,19.12      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sh600867  ,18.29      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sz300146  ,14.44      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sz002310  ,18.76      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sh600867  ,18.19      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sz300146  ,14.42      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sz002310  ,18.7       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sh600867  ,18.19      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sz300146  ,14.43      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 15:00:00,sz002310  ,18.55      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 15:00:00,sh600867  ,18.17      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
